,Organizations,Organization,Source,P1,P2,Total_Annual,Flow,Disbursement_Type,Parish,Type,Source_Type,Receiving,Receiving_Type,Year
19,15th Judicial District Court (Judicial Fund) - Criminal Court Costs/Fees,15th Judicial District Court,Criminal Court Costs/Fees,4441,6252,10693,less,Disbursements to governments & nonprofits,acadia,Criminal,Misc. Criminal Costs/Fees,,,2021
20,Acadia Psnish Clerk of Court - Criminal Court Costs/Fees,Acadia Parish Clerk of Court,Criminal Court Costs/Fees,21737,30156,51893,less,Disbursements to governments & nonprofits,acadia,Criminal,Misc. Criminal Costs/Fees,,,2021
21,Acadiana Criminalistics Laboratory Commission - Criminal Court Costs/Fees,Acadiana Criminalistics Laboratory Commission,Criminal Court Costs/Fees,35764,49771,85535,less,Disbursements to governments & nonprofits,acadia,Criminal,Misc. Criminal Costs/Fees,,,2021
22,Crimestoppers of Acadia Parish - Criminal Court Costs/Fees ,Crimestoppers of Acadia Parish,Criminal Court Costs/Fees,1728,2386,4114,less,Disbursements to governments & nonprofits,acadia,Criminal,Misc. Criminal Costs/Fees,,,2021
23,Louisiana Commission on Law Enforcement - Criminal Court Costs/Fees ,Louisiana Commission on Law Enforcement,Criminal Court Costs/Fees,4493,6152,10645,less,Disbursements to governments & nonprofits,acadia,Criminal,Misc. Criminal Costs/Fees,,,2021
24,Louisiana Department of Treasury (Littering) - Criminal Court Costs/Fees ,Louisiana Department of Treasury (Littering),Criminal Court Costs/Fees,150,350,500,less,Disbursements to governments & nonprofits,acadia,Criminal,Misc. Criminal Costs/Fees,,,2021
25,Louisiana Department of Wildlife and Fisheries - Criminal Court Costs/Fees ,Louisiana Department of Wildlife and Fisheries,Criminal Court Costs/Fees,170,503,673,less,Disbursements to governments & nonprofits,acadia,Criminal,Misc. Criminal Costs/Fees,Louisiana Department of Wildlife and Fisheries,Governmental,2021
26,Louisiana Supreme Court (CMIS) - Criminal Court Costs/Fees ,Louisiana Supreme Court (CMIS),Criminal Court Costs/Fees,2589,3577,6166,less,Disbursements to governments & nonprofits,acadia,Criminal,Misc. Criminal Costs/Fees,,,2021
27,Louisiana Supreme Court (Judicial College Fund) - Criminal Court Costs/Fees ,Louisiana Supreme Court (Judicial College Fund),Criminal Court Costs/Fees,425,588,1013,less,Disbursements to governments & nonprofits,acadia,Criminal,Misc. Criminal Costs/Fees,,,2021
28,Louisiana Dept of Healthand Hospitals - Criminal Court Costs/Fees ,Louisiana Department of Health and Hospitals,Criminal Court Costs/Fees,2533,3032,5565,less,Disbursements to governments & nonprofits,acadia,Criminal,Misc. Criminal Costs/Fees,,,2021
29,Louisiana State Police - Criminal Court Costs/Fees ,Louisiana State Police,Criminal Court Costs/Fees,1307,1382,2689,less,Disbursements to governments & nonprofits,acadia,Criminal,Misc. Criminal Costs/Fees,,,2021
30,Acadia Parish Police Jury - Criminal Court Costs/Fees ,Acadia Parish Police Jury,Criminal Court Costs/Fees,26427,36750,63177,less,Disbursements to governments & nonprofits,acadia,Criminal,Misc. Criminal Costs/Fees,,,2021
31,15th Judicial District Court  - Criminal Fines - Other ,15th Judicial District Court,Criminal Fines - Other,14099,21682,35781,less,Disbursements to governments & nonprofits,acadia,Criminal,Criminal Fines,,,2021
32,Acadia Parish Police Jury - Criminal Fines - Other ,Acadia Parish Police Jury,Criminal Fines - Other,89291,137321,226612,less,Disbursements to governments & nonprofits,acadia,Criminal,Criminal Fines,,,2021
33,"Amounts ""Self-Disbursed"" to Collecting Agency - Civil Fees (Fixed) ",Self-Disbursed to Collecting Agency,Civil Fees (Fixed),60701,71693,132394,less,Amounts retained by collection agency,acadia,Civil,Civil Fees/Garnishments/Advance Deposits,,,2021
34,"Amounts ""Self-Disbursed"" to Collecting Agency - Civil Fees (Percentage) ",Self-Disbursed to Collecting Agency,Civil Fees (Percentage),37907,31208,69115,less,Amounts retained by collection agency,acadia,Civil,Civil Fees/Garnishments/Advance Deposits,,,2021
35,"Amounts ""Self-Disbursed"" to Collecting Agency - Bond Fees (Percentage) ",Self-Disbursed to Collecting Agency,Bond Fees (Percentage),34241,40467,74708,less,Amounts retained by collection agency,acadia,Criminal,Bond Fees,,,2021
36,"Amounts ""Self-Disbursed"" to Collecting Agency - Criminal Court Costs/Fees ",Self-Disbursed to Collecting Agency,Criminal Court Costs/Fees,27613,33823,61436,less,Amounts retained by collection agency,acadia,Criminal,Misc. Criminal Costs/Fees,,,2021
37,"Amounts ""Self-Disbursed"" to Collecting Agency - Criminal Fines - Other ",Self-Disbursed to Collecting Agency,Criminal Fines - Other,14099,21682,35781,less,Amounts retained by collection agency,acadia,Criminal,Criminal Fines,,,2021
38,Bond Fee Refunds ,Individuals - Bond Fee Refunds,Unspecified,10901,10053,20954,less,Disbursements to individuals/3rd party collection or processing agencies,acadia,Criminal,Bond Fees Refunds,,,2021
39,Payments to 3rd Party Collection/Processing Agencies ,3rd Party Collection/Processing Agencies,Unspecified,138132,160147,298279,less,Disbursements to individuals/3rd party collection or processing agencies,acadia,Unk,Unk,Payments to 3rd Party Collection/Processing Agencies,,2021
40,Civil Fees,Acadia Parish Sheriff,Civil Fees,244171,282221,526392,more,NAN,acadia,Civil,Civil Fees/Garnishments/Advance Deposits,,,2021
41,Bond Fees,Acadia Parish Sheriff,Bond Fees,135035,212180,347215,more,NAN,acadia,Criminal,Bond Fees,,,2021
42,Asset Forfeiture/Sale,Acadia Parish Sheriff,Asset Forfeiture/Sale,18000,57727,75727,more,NAN,acadia,Criminal,Asset Forfeiture,,,2021
43,Criminal Court Costs/Fees,Acadia Parish Sheriff,Criminal Court Costs/Fees,196244,255397,451641,more,NAN,acadia,Criminal,Misc. Criminal Costs/Fees,,,2021
44,Criminal Fines - other,Acadia Parish Sheriff,Criminal Fines - Other,113046,176713,289759,more,NAN,acadia,Criminal,Criminal Fines,,,2021
96,Allen Parish Clerk of Court - Criminal Court costs/fees,Allen Parish Clerk of Court,Criminal Court Costs/Fees,8781,12402,21183,less,Disbursements to governments & nonprofits,allen,Criminal,Misc. Criminal Costs/Fees,,,2021
97,Allen Parish Clerk of Court - Criminal Court fines ,Allen Parish Clerk of Court,Criminal Court Fines,30,0,30,less,Disbursements to governments & nonprofits,allen,Criminal,Criminal Fines,,,2021
98,Allen Outreach - Criminal Court costs/fees,Allen Outreach,Criminal Court Costs/Fees,230,185,415,less,Disbursements to governments & nonprofits,allen,Criminal,Misc. Criminal Costs/Fees,,,2021
99,Allen Parish Coroner - Criminal Courtcosts/fees ,Allen Parish Coroner,Criminal Court Costs/Fees,881,1026,1907,less,Disbursements to governments & nonprofits,allen,Criminal,Misc. Criminal Costs/Fees,,,2021
100,Southwest Crime Lab - Criminal Court costs/fees,Southwest Crime Lab,Criminal Court Costs/Fees,16538,23919,40457,less,Disbursements to governments & nonprofits,allen,Criminal,Misc. Criminal Costs/Fees,,,2021
101,Southwest Crime Lab - bond filing fee-other,Southwest Crime Lab,Bond Filing Fee - Other,378,364,742,less,Disbursements to governments & nonprofits,allen,Criminal,Bond Fees,,,2021
102,Allen Parish Crirnestoppers - costs,Allen Parish Crimestoppers,Costs,438,878,1316,less,Disbursements to governments & nonprofits,allen,Unk,"Fines,Fees,Costs (ambiguously reported)",,,2021
103,Allen Parish Police Jury - Crinmal Court fund-costs,Allen Parish Police Jury,Criminal Court Fund - Costs,3961,7055,11016,less,Disbursements to governments & nonprofits,allen,Unk,Misc. Criminal Costs/Fees,,,2021
104,Allen Parish Police Jury - Crimnal Court fond-fines,Allen Parish Police Jury,Criminal Court Fund - Fines,33570,65431,99001,less,Disbursements to governments & nonprofits,allen,Criminal,Criminal Fines,,,2021
105,Allen Parish District Attorney - Criminal Court costs/fees,33rd Judicial District Attorney,Criminal Court Costs/Fees,10248,13112,23360,less,Disbursements to governments & nonprofits,allen,Criminal,Misc. Criminal Costs/Fees,,,2021
106,Allen Parish District Attorney - Criminal Court fines,33rd Judicial District Attorney,Criminal Court Fines,7652,12090,19742,less,Disbursements to governments & nonprofits,allen,Criminal,Criminal Fines,,,2021
107,Allen Parish District Attorney - bond fees,33rd Judicial District Attorney,Bond Fees,8118,9989,18107,less,Disbursements to governments & nonprofits,allen,Criminal,Bond Fees,,,2021
108,Louisiana Coimnision of Law Enforcement - Criminal Court cost/fees,Louisiana Commission on Law Enforcement,Criminal Court Costs/Fees,500,496,996,less,Disbursements to governments & nonprofits,allen,Criminal,Misc. Criminal Costs/Fees,,,2021
109,"DHH-TH/SCI, Head and Spinal - Criminal Court costs/fees",Traumatic Head and Spinal Chord Injury Trust Fund,Criminal Court Costs/Fees,742,1565,2307,less,Disbursements to governments & nonprofits,allen,Criminal,Misc. Criminal Costs/Fees,,,2021
110,Allen Parish Indiginent Defender Board - costs,Allen Parish Indigent Defender Board,Costs,14405,25923,40328,less,Disbursements to governments & nonprofits,allen,Unk,Misc. Criminal Costs/Fees,,,2021
111,Allen Parish Indiginent Defender Board - bond fees,Allen Parish Indigent Defender Board,Bond Fees,6773,8054,14827,less,Disbursements to governments & nonprofits,allen,Criminal,Bond Fees,,,2021
112,Town of Kinder - Criminal Court costs/fees,Town of Kinder,Criminal Court Costs/Fees,25,0,25,less,Disbursements to governments & nonprofits,allen,Criminal,Misc. Criminal Costs/Fees,,,2021
113,Louisiana State Police - Criminal Court costs/fees,Louisiana State Police,Criminal Court Costs/Fees,50,150,200,less,Disbursements to governments & nonprofits,allen,Criminal,Misc. Criminal Costs/Fees,,,2021
114,Judicial Expense Fund - Criminal Court costs/fees,Judicial Expense Fund,Criminal Court Costs/Fees,3591,5675,9266,less,Disbursements to governments & nonprofits,allen,Criminal,Misc. Criminal Costs/Fees,,,2021
115,Judicial Expense Fund - bond fees,Judicial Expense Fund,Bond Fees,6395,7690,14085,less,Disbursements to governments & nonprofits,allen,Criminal,Bond Fees,,,2021
116,Louisiana Department of Wildlife and Fisheries - Criminal Court costs/fees,Louisiana Department of Wildlife and Fisheries,Criminal Court Costs/Fees,7,14,21,less,Disbursements to governments & nonprofits,allen,Criminal,Misc. Criminal Costs/Fees,Louisiana Department of Wildlife and Fisheries,Governmental,2021
117,"Judical Admin, Supreme Court of LA - Criminal Court costs/fees","Supreme Court of Louisiana, Judicial Admin",Criminal Court Costs/Fees,115,221,336,less,Disbursements to governments & nonprofits,allen,Criminal,Misc. Criminal Costs/Fees,,,2021
118,"Treasurer, State of Louisiana - Criminal Court costs/fees",State of Louisiana Treasurer,Criminal Court Costs/Fees,111,1403,1514,less,Disbursements to governments & nonprofits,allen,Criminal,Misc. Criminal Costs/Fees,,,2021
119,Louisiana Commision of Law Enforcement - training - Criminal Court costs,Louisiana Commission on Law Enforcement (Training),Criminal Court Costs,510,924,1434,less,Disbursements to governments & nonprofits,allen,Criminal,Misc. Criminal Costs/Fees,,,2021
120,Louisiana Coimnision of Law Enforcement - victims fund- Criminal Court costs,Louisiana Commission on Law Enforcement (Victims Fund),Criminal Court Costs,1673,1500,3173,less,Disbursements to governments & nonprofits,allen,Criminal,Misc. Criminal Costs/Fees,,,2021
121,Town of Oberlin - civil fees,Town of Oberlin,Civil Fees,13,0,13,less,Disbursements to governments & nonprofits,allen,Civil,Civil Fees/Garnishments/Advance Deposits,,,2021
122,Allen Parish Clerk's Office - civil fees,Allen Parish Clerk's Office,Civil Fees,11132,13350,24482,less,Disbursements to governments & nonprofits,allen,Civil,Civil Fees/Garnishments/Advance Deposits,,,2021
123,Beauregard Parish Clerk of Court - civil fees,Beauregard Parish Clerk of Court,Civil Fees,32,0,32,less,Disbursements to governments & nonprofits,allen,Civil,Civil Fees/Garnishments/Advance Deposits,,,2021
124,Calcasieu Parish Clerk of Court - civil fees,Calcasieu Parish Clerk of Court,Civil Fees,72,0,72,less,Disbursements to governments & nonprofits,allen,Civil,Civil Fees/Garnishments/Advance Deposits,,,2021
125,Evangeline Parish ClerL of Court - civil fees ,Evangeline Parish Clerk of Court,Civil Fees,0,389,389,less,Disbursements to governments & nonprofits,allen,Civil,Civil Fees/Garnishments/Advance Deposits,,,2021
126,Vernon Parish Clerk of Court - civil fees,Vernon Parish Clerk of Court,Civil Fees,0,101,101,less,Disbursements to governments & nonprofits,allen,Civil,Civil Fees/Garnishments/Advance Deposits,,,2021
127,Self-disbursed to Collecting agency Criminal Court costs,Self-Disbursed to Collecting Agency,Criminal Court Costs,8040,9737,17777,less,Amounts retained by collection agency,allen,Criminal,Misc. Criminal Costs/Fees,,,2021
128,Self-disbursed to Collecting agency Criminal fees,Self-Disbursed to Collecting Agency,Criminal Fees,6764,10264,17028,less,Amounts retained by collection agency,allen,Criminal,Misc. Criminal Costs/Fees,,,2021
129,Self-disbursed to Collecting agency Criminal fines - contempt,Self-Disbursed to Collecting Agency,Criminal Fines - Contempt,1369,3860,5229,less,Amounts retained by collection agency,allen,Criminal,Contempt Fines,,,2021
130,Self-disbursed to Collecting agency Bond fees,Self-Disbursed to Collecting Agency,Bond Fees,8798,10934,19732,less,Amounts retained by collection agency,allen,Criminal,Bond Fees,,,2021
131,Self-disbursed Civil fees,Self-Disbursed to Collecting Agency,Civil Fees,59744,38973,98717,less,Amounts retained by collection agency,allen,Civil,Civil Fees/Garnishments/Advance Deposits,,,2021
132,Restitution payments,Individuals - Restitution,Unspecified,2631,6705,9336,less,Disbursements to individuals/3rd party collection or processing agencies,allen,Criminal,Restitution,,,2021
133,Cash bond refunds,Individuals - Bond Fee Refunds,Unspecified,3350,2300,5650,less,Disbursements to individuals/3rd party collection or processing agencies,allen,Criminal,Bond Fees,,,2021
134,Civil fee refunds,Individuals - Civil Fee Refunds,Unspecified,1982,0,1982,less,Disbursements to individuals/3rd party collection or processing agencies,allen,Civil,Civil Fees/Garnishments/Advance Deposits,,,2021
135,Payments to 3rd party collection/processing agencies,3rd Party Collection/Processing Agencies,Unspecified,63323,111492,174815,less,Disbursements to individuals/3rd party collection or processing agencies,allen,Unk,Unk,Payments to 3rd Party Collection/Processing Agencies,,2021
136,Civil fees,Allen Parish Sheriff,Civil Fees,130333,165911,296244,more,NAN,allen,Civil,Civil Fees/Garnishments/Advance Deposits,,,2021
137,Bond fees,Allen Parish Sheriff,Bond Fees,6200,11250,17450,more,NAN,allen,Criminal,Bond Fees,,,2021
138,Asset forfeiture/sale,Allen Parish Sheriff,Asset Forfeiture/Sale,0,0,0,more,NAN,allen,Criminal,Asset Forfeiture,,,2021
139,Criminal Court costs/fees,Allen Parish Sheriff,Criminal Court Costs/Fees,63458,103930,167388,more,NAN,allen,Criminal,Misc. Criminal Costs/Fees,,,2021
140,Criminal fines - other,Allen Parish Sheriff,Criminal Fines - Other,47248,87784,135032,more,NAN,allen,Criminal,Criminal Fines,,,2021
141,Restitution,Allen Parish Sheriff,Restitution,1504,6605,8109,more,NAN,allen,Unk,Restitution,,,2021
142,Interest earnings on collected balances,Allen Parish Sheriff,Interest,70,79,149,more,NAN,allen,Unk,Interest,,,2021
143,Other,Allen Parish Sheriff,Other,33580,52431,86011,more,NAN,allen,Unk,Other,,,2021
144,23rd JIDC Judicial Expense Fund - Criminal Court Costs/Fees ,23rd Judicial District Court Expense Fund,Criminal Court Costs/Fees,14404,16844,31248,less,Disbursements to governments & nonprofits,ascension,Criminal,Misc. Criminal Costs/Fees,,,
145,23rd JDC Publie Defender Board - Criminal Court Costs/Fees ,23rd Judicial District Court Public Defender Board,Criminal Court Costs/Fees,139798,157375,297173,less,Disbursements to governments & nonprofits,ascension,Criminal,Misc. Criminal Costs/Fees,,,
146,Ascension Parish Govemment - Criminal Court Costs/Fees ,Ascension Parish Government,Criminal Court Costs/Fees,97975,114539,212514,less,Disbursements to governments & nonprofits,ascension,Criminal,Misc. Criminal Costs/Fees,,,
147,Baton Rouge Crime Stoppers - Criminal Court Costs/Fees ,Baton Rouge Crime Stoppers,Criminal Court Costs/Fees,5493,6568,12061,less,Disbursements to governments & nonprofits,ascension,Criminal,Misc. Criminal Costs/Fees,,,
148,"Bridget Hanna, Clerk of Court - Criminal Court Costs/Fees ",Ascension Parish Clerk of Court,Criminal Court Costs/Fees,67090,70825,137915,less,Disbursements to governments & nonprofits,ascension,Criminal,Misc. Criminal Costs/Fees,,,
149,City of Donaldsonville - Criminal Court Costs/Fees ,City of Donalsdsonville,Criminal Court Costs/Fees,4059,4829,8888,less,Disbursements to governments & nonprofits,ascension,Criminal,Misc. Criminal Costs/Fees,,,
150,DHH TH/SCI Trust Fund - Criminal Court Costs/Fees ,Traumatic Head and Spinal Chord Injury Trust Fund,Criminal Court Costs/Fees,4263,5983,10246,less,Disbursements to governments & nonprofits,ascension,Criminal,Misc. Criminal Costs/Fees,,,
151,LA Commission Law Enforcement - Criminal Court Costs/Fees ,Louisiana Commission on Law Enforcement,Criminal Court Costs/Fees,26593,20690,47283,less,Disbursements to governments & nonprofits,ascension,Criminal,Misc. Criminal Costs/Fees,,,
152,LA Department of Corrections - Criminal Court Costs/Fees ,Louisiana Department of Corrections,Criminal Court Costs/Fees,0,0,0,less,Disbursements to governments & nonprofits,ascension,Criminal,Misc. Criminal Costs/Fees,,,
153,LA Department of Public Safety - Criminal Court Costs/Fees ,Louisiana Department of Public Safety,Criminal Court Costs/Fees,6883,10325,17208,less,Disbursements to governments & nonprofits,ascension,Criminal,Misc. Criminal Costs/Fees,,,
154,LA State Treasurer Handicap Parking - Criminal Court Costs/Fees ,Louisiana State Treasurer Handicap Parking,Criminal Court Costs/Fees,667,208,875,less,Disbursements to governments & nonprofits,ascension,Criminal,Misc. Criminal Costs/Fees,,,
155,Louisiana State Police - Criminal Court Costs/Fees ,Louisiana State Police,Criminal Court Costs/Fees,25,375,400,less,Disbursements to governments & nonprofits,ascension,Criminal,Misc. Criminal Costs/Fees,,,
156,Louisiana Supreme Court - Criminal Court Costs/Fees ,Louisiana Supreme Court,Criminal Court Costs/Fees,1376,1669,3045,less,Disbursements to governments & nonprofits,ascension,Criminal,Misc. Criminal Costs/Fees,,,
157,Parish of Ascension Judicial Expense Fund - Criminal Court Costs/Fees ,Ascension Parish Judicial Expense Fund,Criminal Court Costs/Fees,41280,50560,91840,less,Disbursements to governments & nonprofits,ascension,Criminal,Misc. Criminal Costs/Fees,,,
158,"Ricky Babin, DA - Criminal Court Costs/Fees ",23rd Judicial District Court District Attorney,Criminal Court Costs/Fees,71713,75774,147487,less,Disbursements to governments & nonprofits,ascension,Criminal,Misc. Criminal Costs/Fees,,,
159,Sheriff's General Fund - Criminal Court Costs/Fees ,Ascension Parish Sheriff's General Fund,Criminal Court Costs/Fees,32743,39046,71789,less,Disbursements to governments & nonprofits,ascension,Criminal,Misc. Criminal Costs/Fees,,,
160,Sheriff's General Fund - Litter Abatement Program - Criminal Court Costs/Fees ,Ascension Parish Sheriff's General Fund - Litter Abatement Program,Criminal Court Costs/Fees,150,195,345,less,Disbursements to governments & nonprofits,ascension,Criminal,Misc. Criminal Costs/Fees,,,
161,Sheriff's General Fund - Littering Cost - Criminal Court Costs/Fees ,Ascension Parish Sheriff's General Fund - Littering Cost,Criminal Court Costs/Fees,50,0,50,less,Disbursements to governments & nonprofits,ascension,Criminal,Misc. Criminal Costs/Fees,,,
162,Sheriff's General Fund - Retirement - Criminal Court Costs/Fees ,Ascension Parish Sheriff's General Fund - Retirement,Criminal Court Costs/Fees,500,0,500,less,Disbursements to governments & nonprofits,ascension,Criminal,Misc. Criminal Costs/Fees,,,
163,State Treasury Keep LA Beautiful Fund - Criminal Court Costs/Fees ,State Treasury Keep LA Beautiful Fund,Criminal Court Costs/Fees,75,0,75,less,Disbursements to governments & nonprofits,ascension,Criminal,Misc. Criminal Costs/Fees,,,
164,State Treasury - Help Louisiana Wildlife - Criminal Court Costs/Fees ,State Treasury Help Louisiana Wildlife,Criminal Court Costs/Fees,25,20,45,less,Disbursements to governments & nonprofits,ascension,Criminal,Misc. Criminal Costs/Fees,Louisiana Department of Wildlife and Fisheries,Governmental,
165,Town of Sorrento - Criminal Court Costs/Fees ,Town of Sorrento,Criminal Court Costs/Fees,225,209,434,less,Disbursements to governments & nonprofits,ascension,Criminal,Misc. Criminal Costs/Fees,,,
166,"Treasure, State of Louisiana CMIS - Criminal Court Costs/Fees ",State of Louisiana Treasury - CMIS,Criminal Court Costs/Fees,8644,10105,18749,less,Disbursements to governments & nonprofits,ascension,Criminal,Misc. Criminal Costs/Fees,,,
167,Ascension Parish Goverment - Criminal Fines ,Ascension Parish Government,Criminal Fines,188738,187385,376123,less,Disbursements to governments & nonprofits,ascension,Criminal,Criminal Fines,,,
168,City of Donaldsonville - Criminal Fines ,City of Donalsdsonville,Criminal Fines,19974,26602,46576,less,Disbursements to governments & nonprofits,ascension,Criminal,Criminal Fines,,,
169,"Ricky Babin, DA - Criminal Fines ",23rd Judicial District Court District Attorney,Criminal Fines,32726,33348,66074,less,Disbursements to governments & nonprofits,ascension,Criminal,Criminal Fines,,,
170,"Ricky Babin, DA - Littering - Criminal Fines ",23rd Judicial District Court District Attorney,Criminal Fines - Littering,110,65,175,less,Disbursements to governments & nonprofits,ascension,Criminal,Criminal Fines,,,
171,Sheriff's General Fund - Criminal Fines ,Ascension Parish Sheriff's General Fund,Criminal Fines,29801,29587,59388,less,Disbursements to governments & nonprofits,ascension,Criminal,Criminal Fines,,,
172,Sheriff's General Fund - Littering - Criminal Fines ,Ascension Parish Sheriff's General Fund - Littering Cost,Criminal Fines,250,0,250,less,Disbursements to governments & nonprofits,ascension,Criminal,Criminal Fines,,,
173,Town of Sorrento - Criminal Fines ,Town of Sorrento,Criminal Fines,1476,976,2452,less,Disbursements to governments & nonprofits,ascension,Criminal,Criminal Fines,,,
174,Wildlife and Fisheries - Criminal Fines ,Louisiana Department of Wildlife and Fisheries,Criminal Fines,8,8,16,less,Disbursements to governments & nonprofits,ascension,Criminal,Criminal Fines,Louisiana Department of Wildlife and Fisheries,Governmental,
175,Wildlife and Fisheries - Littering - Criminal Fines ,Louisiana Department of Wildlife and Fisheries,Criminal Fines - Littering,0,600,600,less,Disbursements to governments & nonprofits,ascension,Criminal,Criminal Fines,Louisiana Department of Wildlife and Fisheries,Governmental,
176,State Treasury - Littering - Criminal Fines ,State Treasury,Criminal Fines - Littering,65,65,130,less,Disbursements to governments & nonprofits,ascension,Criminal,Criminal Fines,,,
177,Self-Disbursed to collecting agency - Criminal court costs and Fees,Self-Disbursed to Collecting Agency,Criminal Court Costs/Fees,233673,308727,542400,less,Amounts retained by collection agency,ascension,Criminal,Misc. Criminal Costs/Fees,,,
178,Self-Disbursed to collecting agency - Bond Fees,Self-Disbursed to Collecting Agency,Bond Fees,76945,102495,179440,less,Amounts retained by collection agency,ascension,Criminal,Bond Fees,,,
179,Self-Disbursed to collecting agency - Criminal fines - other,Self-Disbursed to Collecting Agency,Criminal Fines - Other,64429,102968,167397,less,Amounts retained by collection agency,ascension,Criminal,Criminal Fines,,,
180,Civil Fee refunds,Individuals - Civil Fee Refunds,Unspecified,0,0,0,less,Disbursements to individuals/3rd party collection or processing agencies,ascension,Civil,Civil Fees/Garnishments/Advance Deposits,,,
181,Bond Fee refunds,Individuals - Bond Fee Refunds,Unspecified,0,0,0,less,Disbursements to individuals/3rd party collection or processing agencies,ascension,Criminal,Bond Fees Refunds,,,
182,Restitution payments to individuals,Individuals - Restitution,Unspecified,3168,19081,22249,less,Disbursements to individuals/3rd party collection or processing agencies,ascension,Unk,Restitution,,,
183,Other Disbursements to Individuals,Individuals - Other,Unspecified,19412,51033,70445,less,Disbursements to individuals/3rd party collection or processing agencies,ascension,Unk,Unk,Other Disbursements to Individuals,Other Disbursements to Individuals,
184,Payments to 3rd party collection/processing agencies,3rd Party Collection/Processing Agencies,Unspecified,0,0,0,less,Disbursements to individuals/3rd party collection or processing agencies,ascension,Unk,Unk,Payments to 3rd Party Collection/Processing Agencies,,
